variable,dtype,n_missing,n_obs,pct_missing
Unnamed: 0,int64,0,14443,0.0
Your age? (hcdfzjj),float64,7,14436,0.0004846638510004847
selfage,float64,0,14443,0.0
Which category fits you best? (4790ydl),object,15,14428,0.0010385653950010386
biomale,float64,0,14443,0.0
gendermale,float64,0,14443,0.0
cis,float64,0,14443,0.0
gendered,float64,0,14443,0.0
Your ethnicity (m5fn9m8),object,15,14428,0.0010385653950010386
You got to this survey from: (9526n7w),object,5694,8749,0.39423942394239425
"Politically speaking, you tend to be more: (zfl7xsu)",object,12,14431,0.0008308523160008308
liberal,float64,0,14443,0.0
What country do you live in? (4bxk14u),object,20,14423,0.0013847538600013848
education,float64,0,14443,0.0
How many people have you had sex with? (ewvvaz2),float64,106,14337,0.007339195458007339
Do you *currently* actively practice a religion? (902tbll),object,6,14437,0.0004154261580004154
religion,float64,0,14443,0.0
What religion did you grow up in? (5sb109c),object,3554,10889,0.24607076092224608
Religionchildhood,float64,14443,0,1.0
"In your childhood, how important was adherence to the religion? For example: tithing, praying, attending church, having a righteous heart, etc. (xvlgpp5)",object,6,14437,0.0004154261580004154
externalreligion,float64,0,14443,0.0
Your current monogamy/nonmonogamy preference? (27iua3o),object,7,14436,0.0004846638510004847
monogamy,float64,0,14443,0.0
You are currently: (m5tjvul),object,7,14436,0.0004846638510004847
classcurrent,float64,0,14443,0.0
Your CURRENT net worth is closest to (nhoz8ia),object,7,14436,0.0004846638510004847
networth,float64,0,14443,0.0
Have you been diagnosed with any of the following (njjh37w),object,14221,222,0.9846292321539847
mentalillness,float64,14443,0,1.0
What's your height? (ifvg2z6),object,6,14437,0.0004154261580004154
height,float64,0,14443,0.0
Your weight is closest to: (n0iwzg0),object,6,14437,0.0004154261580004154
weight,float64,0,14443,0.0
How many siblings did you grow up with? (vnz8rpg),object,6,14437,0.0004154261580004154
siblingnumber,float64,0,14443,0.0
You were the ___ child among your siblings (bzwk2ab),object,2571,11872,0.17801010870317802
birthorder,float64,2567,11876,0.17773315793117772
Your siblings are mostly (h27qwus),object,2570,11873,0.17794087101017794
siblingsmostlymale,float64,2567,11876,0.17773315793117772
"In general, you'd say your health is (okq5xh8)",object,6,14437,0.0004154261580004154
"In the past *4 weeks*, you've had difficulty accomplishing things in work or social activities due to *emotional issues* (such as depression, anxiety, etc) (kd4qc3z)",float64,6,14437,0.0004154261580004154
"In the past *4 weeks*, you've had difficulty accomplishing things in work or social activities due to *physical pain* (gl33rp)",float64,6,14437,0.0004154261580004154
Randomize (h0e00cq),object,14060,383,0.9734819635809735
I tend to suffer from anxiety (npvfh98)-neg,float64,6,14437,0.0004154261580004154
If I could take all of the possibility of pain out of suicide I would commit suicide immediately (f1jx1k6)-neg,float64,7,14436,0.0004846638510004847
"On average, I am happier as an adult than I was in childhood (h33e6gg)",float64,7,14436,0.0004846638510004847
I tend to be calm/peaceful (6e6zhy3),float64,7,14436,0.0004846638510004847
"In general, people in my *current* social circles tend treat me really well (tmt46e6)",float64,14060,383,0.9734819635809735
Have you ever had a sexual experience with someone else who did not want the experience? (2zafc2j),object,6,14437,0.0004154261580004154
rapist,float64,0,14443,0.0
I love myself (2l8994l),float64,7,14436,0.0004846638510004847
I am satisfied with my romantic relationships (hp9qz6f),float64,6,14437,0.0004154261580004154
I am not happy (ix5iyv3)-neg,float64,5,14438,0.0003461884650003462
I tend to suffer from depression (wz901dj),float64,5,14438,0.0003461884650003462
I am satisfied with my work/career life (or lack thereof) (z0mhd63),float64,7,14436,0.0004846638510004847
I'm quite sensitive to stress (qhyti2r)-neg,float64,6,14437,0.0004154261580004154
"When you were a teen (13-18 years old), your family was (uky2ksa)",object,7,14436,0.0004846638510004847
classteen,float64,0,14443,0.0
I'm happy with my appearance (39kxhhw),float64,6,14437,0.0004154261580004154
I tend to worry about things (t3iepz)-neg,float64,5,14438,0.0003461884650003462
The people I'm attracted to tend to be bad for me (b0cqh8o)-neg,float64,6,14437,0.0004154261580004154
"If life is a game, I'm losing (vghiiks)-neg",float64,6,14437,0.0004154261580004154
You can't get very rich without exploitation (yefqivu)-neg,float64,5,14438,0.0003461884650003462
My friendships often end due to fights or disagreements (etzc5r8),float64,7,14436,0.0004846638510004847
"When you were a child (0-12 years old), your family was (hxyr6oa)",object,7,14436,0.0004846638510004847
classchild,float64,0,14443,0.0
I tend to have a lot of energy (gczsvvo),float64,6,14437,0.0004154261580004154
I tend to be unlucky (aw0j47x)-neg,float64,5,14438,0.0003461884650003462
Randomize (huuzv1n),object,14386,57,0.996053451498996
during ages *0-12*:  women's ideal role viewed as housewives (hb8a7oz),float64,22,14421,0.0015232292460015233
during ages *13-18*:  women's ideal role viewed as housewives (7r6pi33),float64,22,14421,0.0015232292460015233
during ages *0-12*: you felt as though you were 'at war' with yourself in trying to be a good person (wtolilk),float64,9,14434,0.0006231392370006231
during ages *13-18*: you felt as though you were 'at war' with yourself in trying to be a good person (gitjzck),float64,9,14434,0.0006231392370006231
"during ages *0-12*:  family/culture had hilarious joking, goofing around, pranks, tomfoolery (qnzuq5n)",float64,24,14419,0.0016617046320016617
"during ages *13-18*:  family/culture had hilarious joking, goofing around, pranks, tomfoolery (i1g8u4j)",float64,24,14419,0.0016617046320016617
during ages *0-12*: your parents verbally or emotionally abused you (mds78zu),float64,17,14426,0.001177040781001177
during ages *13-18*: your parents verbally or emotionally abused you (v1k988q),float64,17,14426,0.001177040781001177
during ages *0-12*: your mother (or other household member) was verbally or emotionally abusive towards your father (cwezk1r),float64,7,14436,0.0004846638510004847
during ages *13-18*: your mother (or other household member) was verbally or emotionally abusive towards your father (aae6xmc),float64,7,14436,0.0004846638510004847
during ages *0-12*: intellectual or academic parents/culture (i1hm770),float64,12,14431,0.0008308523160008308
during ages *13-18*: intellectual or academic parents/culture (ufd3nkh),float64,12,14431,0.0008308523160008308
during ages *0-12*:  you spent time on the internet or computers (4tuoqly),float64,15,14428,0.0010385653950010386
during ages *13-18*:  you spent time on the internet or computers (hc92nmp),float64,15,14428,0.0010385653950010386
during ages *0-12*: Your parents gave useful guidance (pqo6jmj),float64,12,14431,0.0008308523160008308
during ages *13-18*: Your parents gave useful guidance (dcrx5ab),float64,12,14431,0.0008308523160008308
during ages *0-12*:  taught a purity culture that encouraged abstinance/waiting until marriage (wgbq7hv),float64,13,14430,0.0009000900090009
during ages *13-18*:  taught a purity culture that encouraged abstinance/waiting until marriage (wxgm38d),float64,13,14430,0.0009000900090009
during ages *0-12*: you were taught to shoot a gun (zwyt3an),float64,15,14428,0.0010385653950010386
during ages *13-18*: you were taught to shoot a gun (27ykfsa),float64,15,14428,0.0010385653950010386
during ages *0-12*:  you were depressed (dfqbzi5),float64,15,14428,0.0010385653950010386
during ages *13-18*:  you were depressed (n4jefor),float64,15,14428,0.0010385653950010386
during ages *0-12*:  Parents divorcing/separating (jib24si),float64,26,14417,0.0018001800180018
during ages *13-18*:  Parents divorcing/separating (o47i7yr),float64,26,14417,0.0018001800180018
during ages *0-12*: parents monitored/restricted your media intake to wholesome stuff; nothing disturbing or obscene (vdounnv),float64,12,14431,0.0008308523160008308
during ages *13-18*: parents monitored/restricted your media intake to wholesome stuff; nothing disturbing or obscene (3jmhhnr),float64,12,14431,0.0008308523160008308
during ages *0-12*:  you struggled with learning in school in the ways people tried to teach you (64toj15),float64,16,14427,0.0011078030880011078
during ages *13-18*:  you struggled with learning in school in the ways people tried to teach you (wlavhx2),float64,16,14427,0.0011078030880011078
during ages *0-12*: Your parents were college/university educated (bldnfrx),float64,23,14420,0.0015924669390015925
during ages *13-18*: Your parents were college/university educated (xtih0u0),float64,17,14426,0.001177040781001177
during ages *0-12*:  your father was present to raise you (njm8uo),float64,18,14425,0.0012462784740012462
during ages *13-18*:  your father was present to raise you (5bjhazr),float64,18,14425,0.0012462784740012462
during ages *0-12*: you had more than two parents (c2i84u1),float64,7,14436,0.0004846638510004847
during ages *13-18*: you had more than two parents (6jumdsv),float64,11,14432,0.0007616146230007616
during ages *0-12*:  obedience was a virtue (3rg3bfh),float64,23,14420,0.0015924669390015925
during ages *13-18*:  obedience was a virtue (q6j0vlb),float64,22,14421,0.0015232292460015233
during ages *0-12*:  you were neglected/abandoned by those responsible for caring for you (as6jptn),float64,22,14421,0.0015232292460015233
during ages *13-18*:  you were neglected/abandoned by those responsible for caring for you (yfewkqw),float64,22,14421,0.0015232292460015233
during ages *0-12*: adults yelled at you (jprgrjs),float64,21,14422,0.001453991553001454
during ages *13-18*: adults yelled at you (mijy9y6),float64,21,14422,0.001453991553001454
"during ages *0-12*: parents were well connected, socialites, friends with successful, popular, or famous people (9gwrelx)",float64,10,14433,0.0006923769300006924
"during ages *13-18*: parents were well connected, socialites, friends with successful, popular, or famous people (7jcu4s2)",float64,10,14433,0.0006923769300006924
during ages *0-12*:  you went to therapy (fttrznb),float64,14,14429,0.0009693277020009694
during ages *13-18*:  you went to therapy (zvgrlm6),float64,16,14427,0.0011078030880011078
during ages *0-12*: people expected gendered norms of you that you hated (poanjy1),float64,10,14433,0.0006923769300006924
during ages *13-18*: people expected gendered norms of you that you hated (56d7ur3),float64,10,14433,0.0006923769300006924
during ages *0-12*:  you played outside (fdbgui7),float64,21,14422,0.001453991553001454
during ages *13-18*:  you played outside (hiqs5dg),float64,21,14422,0.001453991553001454
during ages *0-12*:  a parent abandoned the family (xl1ltr4),float64,18,14425,0.0012462784740012462
during ages *13-18*:  a parent abandoned the family (e70vzvx),float64,18,14425,0.0012462784740012462
during ages *0-12*:  people in your social circles believed false rumors about you (oms8g9c),float64,12,14431,0.0008308523160008308
during ages *13-18*:  people in your social circles believed false rumors about you (zyjlttl),float64,12,14431,0.0008308523160008308
during ages *0-12*: your parents were predictable (htdvkhf)-neg,float64,15,14428,0.0010385653950010386
during ages *13-18*: your parents were predictable (nakf0pj)-neg,float64,13,14430,0.0009000900090009
during ages *0-12*: your father (or other household member) was verbally or emotionally abusive towards your mother (kforx7i),float64,13,14430,0.0009000900090009
during ages *0-12*:  taught evolution was a lie (1j6zu1x),float64,13,14430,0.0009000900090009
during ages *13-18*:  taught evolution was a lie (7rtalpn),float64,13,14430,0.0009000900090009
"during ages *0-12*:  your family was physically affectionate (hugging, snuggling) (sgfjz8v)",float64,18,14425,0.0012462784740012462
during ages *13-18*: your father (or other household member) was verbally or emotionally abusive towards your mother (hioeijg),float64,13,14430,0.0009000900090009
"during ages *13-18*: your family was physically affectionate (hugging, snuggling) (siags64)",float64,18,14425,0.0012462784740012462
"during ages *0-12*: you were required to participate in religious customs (e.g., church attendance) (shlon3y)",float64,18,14425,0.0012462784740012462
"during ages *13-18*: you were required to participate in religious customs (e.g., church attendance) (nzimvfd)",float64,18,14425,0.0012462784740012462
during ages *0-12*: food scarcity; difficulty affording food; food stamps (zchx4kc)-neg,float64,17,14426,0.001177040781001177
during ages *13-18*: food scarcity; difficulty affording food; food stamps (ku6vyr0)-neg,float64,17,14426,0.001177040781001177
during ages *0-12*: your time was wasted (1nijzjy),float64,24,14419,0.0016617046320016617
during ages *13-18*: your time was wasted (4ysi5zp),float64,24,14419,0.0016617046320016617
"during ages *0-12*:  allowed exposure to risk; e.g. climbing on tall things, walking around alone (niqjvh1)",float64,13,14430,0.0009000900090009
"during ages *13-18*:  allowed exposure to risk; e.g. climbing on tall things, walking around alone (xn85zt8)",float64,13,14430,0.0009000900090009
during ages *0-12*: men's ideal role viewed as family providers (aoo2vx3),float64,21,14422,0.001453991553001454
during ages *0-12*:  you got drunk (mbxkg7j),float64,13,14430,0.0009000900090009
during ages *13-18*:  you got drunk (b6vyqlk),float64,11,14432,0.0007616146230007616
during ages *0-12*:  raised in a pretty classic nuclear family structure (g6m31do),float64,8,14435,0.0005539015440005539
during ages *13-18*:  raised in a pretty classic nuclear family structure (61d54bt),float64,8,14435,0.0005539015440005539
during ages *13-18*: men's ideal role viewed as family providers (r6q2qwi),float64,21,14422,0.001453991553001454
"during ages *0-12*:  you were romantically successful; crushes reciprocated, you were in demand (qhb6v2v)",float64,17,14426,0.001177040781001177
during ages *0-12*:  parents had a bad relationship (sb86zy),float64,20,14423,0.0013847538600013848
"during ages *13-18*:  you were romantically successful; crushes reciprocated, you were in demand (4aovncq)",float64,17,14426,0.001177040781001177
during ages *13-18*:  parents had a bad relationship (e6ai05u),float64,20,14423,0.0013847538600013848
during ages *0-12*:  you had (consensual) sex (7784x69),float64,29,14414,0.0020078930970020077
"during ages *0-12*: your parents physically disciplined you in an irregular, emotionally expressive way (lbpper6)",float64,13,14430,0.0009000900090009
during ages *13-18*:  you had (consensual) sex (rtud9y2),float64,24,14419,0.0016617046320016617
"during ages *13-18*: your parents physically disciplined you in an irregular, emotionally expressive way (xh5z34y)",float64,10,14433,0.0006923769300006924
during ages *0-12*:  you had adventures (3msolzo),float64,12,14431,0.0008308523160008308
during ages *13-18*:  you had adventures (cvceprh),float64,12,14431,0.0008308523160008308
during ages *0-12*:  at least one parent had short-term romantic partners (chr5szn),float64,20,14423,0.0013847538600013848
during ages *13-18*:  at least one parent had short-term romantic partners (7y40480),float64,20,14423,0.0013847538600013848
during ages *0-12*:  you did party drugs (6ohar7k),float64,20,14423,0.0013847538600013848
during ages *13-18*:  you did party drugs (7i90dp3),float64,20,14423,0.0013847538600013848
during ages *0-12*:  your parents attempted to prevent you accessing porn or erotica (vmtc8pa),float64,20,14423,0.0013847538600013848
during ages *13-18*:  your parents attempted to prevent you accessing porn or erotica (mxqi756),float64,21,14422,0.001453991553001454
"during ages *0-12*: you attended camps (e.g., summer camp) (du72lg3)",float64,14,14429,0.0009693277020009694
"during ages *13-18*: you attended camps (e.g., summer camp) (tx741yw)",float64,14,14429,0.0009693277020009694
during ages *0-12*: Your family culture was loud and confrontational (2ihuvq9),float64,18,14425,0.0012462784740012462
during ages *13-18*: Your family culture was loud and confrontational (jvkx3f8),float64,18,14425,0.0012462784740012462
during ages *0-12*: at least one parent respected you (q9imtj7),float64,14,14429,0.0009693277020009694
during ages *0-12*: your family was poorer/lower class than other people in your social groups (2evd0jx)-neg,float64,21,14422,0.001453991553001454
during ages *13-18*: your family was poorer/lower class than other people in your social groups (vcwnzdr)-neg,float64,22,14421,0.0015232292460015233
during ages *13-18*: at least one parent respected you (gpyx1z0),float64,14,14429,0.0009693277020009694
during ages *0-12*: Taking regular family vacations (cs8xu8s),float64,14,14429,0.0009693277020009694
during ages *13-18*: Taking regular family vacations (dg51ao4),float64,14,14429,0.0009693277020009694
during ages *0-12*: you felt unconditionally loved (xtrwcp7),float64,12,14431,0.0008308523160008308
during ages *13-18*: you felt unconditionally loved (wa9yb85),float64,12,14431,0.0008308523160008308
during ages *0-12*: your parents were honest with you (g7cvke8),float64,11,14432,0.0007616146230007616
during ages *13-18*: your parents were honest with you (h5w84b8),float64,11,14432,0.0007616146230007616
during ages *0-12*: adults apologized to you if they wronged you (1k0qepc),float64,19,14424,0.0013155161670013154
during ages *13-18*: adults apologized to you if they wronged you (fnrdtek),float64,19,14424,0.0013155161670013154
Did you experience any sexual abuse during your childhood? (rwp3xhm),object,8777,5666,0.6076992314616076
during ages *0-12*: a household member sexually abused you in a way *included* genital penetration or envelopment (949atsn),float64,10476,3967,0.7253340718687253
during ages *13-18*: a household member sexually abused you in a way *included* genital penetration or envelopment (9gt6rwm),float64,10511,3932,0.7277573911237277
"during ages *0-12*: someone who *wasn't* a member of your household, sexually abused you in a way *included* genital penetration or envelopment (hip3dig)",float64,10532,3911,0.7292113826767292
"during ages *13-18*: someone who *wasn't* a member of your household, sexually abused you in a way *included* genital penetration or envelopment (sufe6jl)",float64,10539,3904,0.7296960465277297
Was this your first time taking this survey? (14f8hir),object,17,14426,0.001177040781001177
mentalillnesssize,float64,0,14443,0.0
during ages *0-12*: household member sexually abused you in a way that *didn't* include genital penetration or envelopment (8e543i4),float64,10566,3877,0.7315654642387316
during ages *13-18*: household member sexually abused you in a way that *didn't* include genital penetration or envelopment (om03lcb),float64,10567,3876,0.7316347019317316
"during ages *0-12*: someone who *wasn't* a member of your household, sexually abused you in a way that *didn't* include genital penetration or envelopment (al7busg)",float64,10578,3865,0.7323963165547324
"during ages *13-18*: someone who *wasn't* a member of your household, sexually abused you in a way that *didn't* include genital penetration or envelopment (80b4z2h)",float64,10580,3863,0.7325347919407326
"during ages *0-12*, did you experience acute fear or pain *while the sexual abuse was happening*, at the time that it happened? (73eocvf)",object,10594,3849,0.7335041196427335
"during ages *0-12*: did the sexual abuse result in fear or pain *later in life*, some time after it happened? (xdc9lkf)",object,10596,3847,0.7336425950287336
"during ages *13-18*: did you experience acute fear or pain *while the sexual abuse was happening*, at the time that it happened? (ol4fu6j)",object,10605,3838,0.7342657342657343
"during ages *13-18*: did you experience acute fear or pain *while the sexual abuse was happening*, at the time that it happened?",float64,12422,2021,0.8600706224468601
